City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
279,San Policarpo,PH,2022-05-07 14:38:33,12.1791,125.5072,81.59,83,12,10.83
280,Hambantota,LK,2022-05-07 14:36:38,6.1241,81.1185,84.54,84,75,8.05
281,Bom Despacho,BR,2022-05-07 14:38:33,-19.7364,-45.2522,77.72,59,10,5.44
282,Hailar,CN,2022-05-07 14:38:34,49.2,119.7,48.13,20,63,10.36
283,Port Elizabeth,ZA,2022-05-07 14:38:34,-33.918,25.5701,61.09,96,100,6.91
284,Miles City,US,2022-05-07 14:38:35,46.4083,-105.8406,56.37,62,20,12.66
285,Neyshabur,IR,2022-05-07 14:38:35,36.2133,58.7958,82.65,21,25,3.15
286,Montepuez,MZ,2022-05-07 14:38:36,-13.1256,38.9997,73.02,78,93,4.9
287,Kamaishi,JP,2022-05-07 14:38:37,39.2667,141.8833,54.3,98,100,8.1
288,Anito,PH,2022-05-07 14:38:37,12.4497,125.2886,79.88,88,10,8.12
289,Arica,CL,2022-05-07 14:38:38,-18.475,-70.3042,64.63,72,100,2.3
290,Upata,VE,2022-05-07 14:38:38,8.0086,-62.3989,72.19,77,98,1.99
291,Tuatapere,NZ,2022-05-07 14:38:39,-46.1333,167.6833,54.03,90,73,5.75
292,Nelson Bay,AU,2022-05-07 14:38:39,-32.7167,152.15,55.09,81,99,1.01
293,Abbeville,FR,2022-05-07 14:38:40,50.1,1.8333,66.49,71,67,8.21
294,Orda,RU,2022-05-07 14:38:40,57.1951,56.9091,50.95,66,69,8.79
295,Cartagena Del Chaira,CO,2022-05-07 14:38:21,1.3349,-74.8429,77.4,82,88,2.13
296,Sitka,US,2022-05-07 14:34:48,57.0531,-135.33,35.49,87,20,3.44
297,Jashpurnagar,IN,2022-05-07 14:38:41,22.9,84.15,81.91,23,8,8.14
298,Gat,IL,2022-05-07 14:38:41,31.61,34.7642,72.39,42,26,11.5
299,Miraflores,MX,2022-05-07 14:38:42,19.2167,-98.8083,66.02,41,14,1.74
300,Luoyang,CN,2022-05-07 14:38:43,34.6836,112.4536,60.28,42,67,10.85
301,Basco,PH,2022-05-07 14:38:43,20.4487,121.9702,82.27,81,93,14.67
302,Deogarh,IN,2022-05-07 14:38:44,21.5333,84.7333,90.36,37,97,11.61
303,Namatanai,PG,2022-05-07 14:37:51,-3.6667,152.4333,79.57,84,36,8.81
304,Cap Malheureux,MU,2022-05-07 14:38:44,-19.9842,57.6142,78.48,72,6,7.0
305,Mantua,IT,2022-05-07 14:38:45,45.1667,10.7833,66.97,77,100,7.0
306,Jumla,NP,2022-05-07 14:38:45,29.2747,82.1838,55.36,82,72,2.86
307,Liverpool,GB,2022-05-07 14:38:46,53.4106,-2.9779,64.38,65,40,13.8
308,Jacqueville,CI,2022-05-07 14:38:46,5.2052,-4.4146,82.4,76,98,10.25
309,Usinsk,RU,2022-05-07 14:36:10,65.9939,57.5281,35.31,100,100,12.08
310,Los Llanos De Aridane,ES,2022-05-07 14:38:47,28.6585,-17.9182,70.12,69,20,14.97
311,Asbe Teferi,ET,2022-05-07 14:38:47,9.0833,40.8667,76.98,30,79,7.81
312,Gizo,SB,2022-05-07 14:38:48,-8.103,156.8419,82.76,78,68,8.21
313,Nola,IT,2022-05-07 14:38:48,40.922,14.5329,65.05,67,100,11.01
314,Brigantine,US,2022-05-07 14:38:49,39.4101,-74.3646,50.2,97,100,32.3
315,Bichura,RU,2022-05-07 14:38:49,50.5881,107.6022,44.73,69,24,4.94
316,Huarmey,PE,2022-05-07 14:36:57,-10.0681,-78.1522,69.22,79,7,7.45
317,Tecoanapa,MX,2022-05-07 14:38:50,16.5167,-98.75,83.53,54,77,1.32
318,Narbonne,FR,2022-05-07 14:38:50,43.0833,2.8333,76.03,30,90,20.94
319,Matagami,CA,2022-05-07 14:38:52,49.7502,-77.6328,41.11,30,0,3.44
320,La Palma,US,2022-05-07 14:38:52,33.8464,-118.0467,64.96,82,75,6.91
321,Khadyzhensk,RU,2022-05-07 14:39:57,44.4256,39.5319,45.66,86,100,8.5
322,De Aar,ZA,2022-05-07 14:39:58,-30.6497,24.0123,62.67,42,71,8.57
323,Safford,US,2022-05-07 14:37:51,32.834,-109.7076,80.11,15,0,0.0
324,Dayong,CN,2022-05-07 14:39:58,25.0209,118.2898,69.69,93,100,3.78
325,Santa Maria,BR,2022-05-07 14:39:59,-29.6842,-53.8069,54.7,100,100,2.3
326,Keti Bandar,PK,2022-05-07 14:39:59,24.1447,67.4497,82.56,75,0,13.56
327,Sangar,RU,2022-05-07 14:40:00,63.9242,127.4739,22.59,96,100,2.89
328,Moree,AU,2022-05-07 14:40:00,-29.4667,149.85,48.22,76,100,6.91
329,Barstow,US,2022-05-07 14:40:01,34.8986,-117.0228,68.99,48,43,16.51
330,Kavieng,PG,2022-05-07 14:36:01,-2.5744,150.7967,82.2,80,45,15.14
331,Chicama,PE,2022-05-07 14:40:01,-7.8447,-79.1469,59.54,70,12,7.45
332,Mzimba,MW,2022-05-07 14:40:02,-11.9,33.6,67.24,76,76,8.05
333,Kouango,CF,2022-05-07 14:40:03,4.9934,19.9619,88.45,46,67,1.43
334,Zarya,RU,2022-05-07 14:40:03,55.7553,38.0958,66.38,53,93,10.63
335,Izmit,TR,2022-05-07 14:40:04,40.7669,29.9169,64.38,59,40,6.91
336,Pitiquito,MX,2022-05-07 14:40:04,30.7,-112.0833,83.44,9,0,8.7
337,Ullal,IN,2022-05-07 14:40:05,12.8,74.85,86.95,70,20,8.05
338,Marsaxlokk,MT,2022-05-07 14:40:05,35.8419,14.5431,66.81,63,20,12.66
339,Pozo Colorado,PY,2022-05-07 14:40:06,-23.4923,-58.7972,80.56,43,5,4.36
340,Mushie,CD,2022-05-07 14:40:06,-3.0167,16.9,78.4,88,100,3.6
341,Nileshwar,IN,2022-05-07 14:40:07,12.25,75.1,81.95,77,77,5.84
342,Suntar,RU,2022-05-07 14:40:07,62.1444,117.6319,36.05,92,100,5.84
343,Campbellford,CA,2022-05-07 14:40:08,44.3084,-77.7995,54.19,31,13,4.0
344,Saint Anthony,US,2022-05-07 14:40:08,45.0205,-93.218,64.26,60,0,11.5
345,Havelock,US,2022-05-07 14:38:05,34.8791,-76.9013,77.99,64,40,11.01
346,Kirakira,SB,2022-05-07 14:40:09,-10.4544,161.9205,80.37,85,41,9.4
347,Durban,ZA,2022-05-07 14:39:14,-29.8579,31.0292,74.93,87,81,7.0
348,Storozhevaya,RU,2022-05-07 14:40:10,43.8789,41.4514,39.88,99,100,3.53
349,Sao Benedito Do Rio Preto,BR,2022-05-07 14:40:10,-3.3336,-43.5283,88.86,57,75,3.94
350,Berlevag,NO,2022-05-07 14:40:11,70.8578,29.0864,42.6,81,10,28.79
351,Surt,LY,2022-05-07 14:40:11,31.2089,16.5887,68.32,59,2,12.68
352,Aykhal,RU,2022-05-07 14:40:12,66.0,111.5,31.33,100,100,5.97
353,Peniche,PT,2022-05-07 14:37:18,39.3558,-9.3811,81.09,76,96,9.73
354,Doume,CM,2022-05-07 14:40:12,4.2333,13.45,84.07,56,100,1.5
355,Talnakh,RU,2022-05-07 14:40:13,69.4865,88.3972,11.21,81,51,15.73
356,Port Augusta,AU,2022-05-07 14:40:14,-32.5,137.7667,53.73,55,0,4.12
357,Byron Bay,AU,2022-05-07 14:40:14,-28.65,153.6167,62.94,93,100,9.55
358,Airai,TL,2022-05-07 14:40:15,-8.9266,125.4092,60.53,96,47,3.94
359,Sidi Ali,DZ,2022-05-07 14:40:15,36.0998,0.4206,67.62,45,90,12.62
360,San Pedro,PH,2022-05-07 14:40:16,14.35,121.0167,85.35,72,20,8.05
361,Santa Cruz De Tenerife,ES,2022-05-07 14:40:16,28.4682,-16.2546,80.58,65,0,9.22
362,Padina,RS,2022-05-07 14:40:17,45.1181,20.7272,69.66,40,100,11.59
363,Kaitangata,NZ,2022-05-07 14:40:17,-46.2817,169.8464,55.02,81,100,3.51
364,Gatton,AU,2022-05-07 14:40:18,-27.55,152.2833,58.14,93,100,3.42
365,Andenes,NO,2022-05-07 14:40:18,69.3143,16.1194,37.38,70,75,27.63
366,Corner Brook,CA,2022-05-07 14:40:00,48.9667,-57.9484,35.76,58,100,12.95
367,Dingle,PH,2022-05-07 14:40:19,10.9995,122.6711,79.74,83,8,7.54
368,Brodokalmak,RU,2022-05-07 14:40:19,55.5748,62.082,59.9,45,69,6.98
369,Colesberg,ZA,2022-05-07 14:40:20,-30.72,25.0972,59.5,52,80,20.71
370,Staunton,US,2022-05-07 14:41:20,38.1496,-79.0717,51.96,90,100,13.8
371,Baruun-Urt,MN,2022-05-07 14:41:21,46.6806,113.2792,42.78,23,100,4.09
372,Kuntaur,GM,2022-05-07 14:41:21,13.6667,-14.8833,111.6,8,5,9.22
373,Great Bend,US,2022-05-07 14:41:22,38.3645,-98.7648,65.61,83,0,16.11
374,College,US,2022-05-07 14:41:22,64.8569,-147.8028,39.29,94,75,1.99
375,Okha,RU,2022-05-07 14:41:23,53.5739,142.9478,29.08,91,62,6.38
376,Haimen,CN,2022-05-07 14:41:23,23.1935,116.6142,71.49,83,100,7.34
377,Te Anau,NZ,2022-05-07 14:41:24,-45.4167,167.7167,56.32,91,100,3.96
378,Rawson,AR,2022-05-07 14:41:25,-43.3002,-65.1023,70.25,26,67,12.53
379,Nuuk,GL,2022-05-07 14:40:20,64.1835,-51.7216,32.61,80,0,13.8
380,Lisakovsk,KZ,2022-05-07 14:41:26,52.5369,62.4936,50.59,26,0,6.06
381,Ketchikan,US,2022-05-07 14:41:26,55.3422,-131.6461,43.27,81,75,4.61
382,Vangaindrano,MG,2022-05-07 14:41:27,-23.35,47.6,73.26,93,11,7.16
383,Isla Vista,US,2022-05-07 14:41:27,34.4133,-119.861,53.96,94,0,3.44
384,Mandera,KE,2022-05-07 14:41:28,3.9366,41.867,87.49,52,98,14.9
385,Poum,NC,2022-05-07 14:41:28,-20.2333,164.0167,77.47,67,25,18.77
386,Udachnyy,RU,2022-05-07 14:41:29,66.4167,112.4,32.45,86,100,5.46
387,Changde,CN,2022-05-07 14:41:29,29.0464,111.6783,72.25,80,100,7.29
388,Ouallam,NE,2022-05-07 14:41:30,14.3188,2.0866,107.69,9,99,13.78
389,Crawfordsville,US,2022-05-07 14:41:30,40.0411,-86.8745,61.3,40,0,14.97
390,Poopo,BO,2022-05-07 14:41:31,-18.3667,-66.9667,47.17,32,2,5.23
391,Nemuro,JP,2022-05-07 14:41:31,43.3236,145.575,47.14,98,100,27.63
392,Dahuk,IQ,2022-05-07 14:41:32,36.8695,42.994,57.97,61,100,2.89
393,Mogadishu,SO,2022-05-07 14:36:54,2.0371,45.3438,85.87,74,75,13.8
394,Dongsheng,CN,2022-05-07 14:41:33,39.8161,109.9776,45.16,88,100,16.93
395,Khon Buri,TH,2022-05-07 14:41:33,14.5254,102.2459,81.54,88,100,1.86
396,Port Macquarie,AU,2022-05-07 14:40:12,-31.4333,152.9167,54.9,75,27,7.27
397,Crixas,BR,2022-05-07 14:41:34,-14.5489,-49.9692,92.12,39,0,6.89
398,Asau,RO,2022-05-07 14:41:34,46.4333,26.4,63.52,45,47,6.49
399,Meadville,US,2022-05-07 14:41:15,41.6414,-80.1515,57.63,67,0,16.11
400,Dunedin,NZ,2022-05-07 14:41:35,-45.8742,170.5036,61.81,56,100,1.01
401,Jeffersontown,US,2022-05-07 14:41:36,38.1942,-85.5644,56.52,83,100,12.66
402,Kazachinskoye,RU,2022-05-07 14:41:36,57.6953,93.2761,39.45,54,44,14.83
403,Balkanabat,TM,2022-05-07 14:41:37,39.5108,54.3671,74.17,54,39,11.27
404,Denpasar,ID,2022-05-07 14:41:37,-8.65,115.2167,83.86,88,20,9.22
405,Caravelas,BR,2022-05-07 14:41:38,-17.7125,-39.2481,78.19,85,45,10.27
406,Saskylakh,RU,2022-05-07 14:41:38,71.9167,114.0833,11.17,90,79,12.66
407,Dodge City,US,2022-05-07 14:41:38,37.7528,-100.0171,64.26,84,100,16.11
408,Uvat,RU,2022-05-07 14:41:39,59.1433,68.8953,37.9,81,100,5.26
409,Ngunguru,NZ,2022-05-07 14:41:39,-35.6167,174.5,58.73,76,50,2.15
410,Cidreira,BR,2022-05-07 14:41:40,-30.1811,-50.2056,66.34,64,5,4.29
411,Fukue,JP,2022-05-07 14:41:40,32.6881,128.8419,66.51,84,100,10.8
412,Malartic,CA,2022-05-07 14:41:41,48.1335,-78.1328,46.02,39,100,5.64
413,Nome,US,2022-05-07 14:37:52,64.5011,-165.4064,30.27,86,100,11.5
414,Kathmandu,NP,2022-05-07 14:38:47,27.7167,85.3167,64.62,94,75,3.44
415,Fort Wellington,GY,2022-05-07 14:42:42,6.4,-57.6,76.96,89,100,5.03
416,Ambovombe,MG,2022-05-07 14:42:42,-25.1667,46.0833,72.66,87,31,8.7
417,Bowen,AU,2022-05-07 14:42:43,-20.0167,148.2333,76.24,84,82,12.57
418,Clyde River,CA,2022-05-07 14:42:43,70.4692,-68.5914,12.43,92,100,3.44
419,Barrhead,GB,2022-05-07 14:42:44,55.7992,-4.3929,59.47,73,91,4.61
420,Jacareacanga,BR,2022-05-07 14:42:44,-6.2222,-57.7528,84.99,74,84,2.93
421,Bandarbeyla,SO,2022-05-07 14:38:41,9.4942,50.8122,82.9,83,6,16.62
422,Codrington,AU,2022-05-07 14:42:45,-38.2667,141.9667,52.59,86,52,10.0
423,Copiapo,CL,2022-05-07 14:42:45,-27.3667,-70.3333,55.09,57,100,5.61
424,Pangnirtung,CA,2022-05-07 14:42:46,66.1451,-65.7125,10.4,92,75,0.0
425,Belaya Gora,RU,2022-05-07 14:42:46,68.5333,146.4167,22.06,97,100,8.84
426,Sainte-Marie,RE,2022-05-07 14:42:47,-20.8968,55.5496,77.16,86,100,11.5
427,Burriana,ES,2022-05-07 14:42:47,39.889,-0.085,76.69,36,89,8.84
428,Nisia Floresta,BR,2022-05-07 14:42:48,-6.0911,-35.2086,84.58,77,88,12.5
429,Weligama,LK,2022-05-07 14:42:48,5.9667,80.4167,81.27,86,21,10.13
430,Vila Franca Do Campo,PT,2022-05-07 14:42:49,37.7167,-25.4333,68.41,88,95,3.51
431,Krasnoselkup,RU,2022-05-07 14:42:49,65.7,82.4667,14.23,87,95,22.12
432,Buchanan,LR,2022-05-07 14:42:50,5.8808,-10.0467,84.88,65,97,11.3
433,Zelenoborskiy,RU,2022-05-07 14:42:50,66.845,32.3622,40.17,88,100,8.77
434,Port Hardy,CA,2022-05-07 14:42:51,50.6996,-127.4199,46.4,81,75,8.05
435,Haukipudas,FI,2022-05-07 14:42:51,65.1765,25.3523,48.25,74,100,11.52
436,Sao Raimundo Das Mangabeiras,BR,2022-05-07 14:42:52,-7.0219,-45.4811,89.42,38,67,8.08
437,Naudero,PK,2022-05-07 14:42:52,27.6648,68.3622,105.82,8,0,7.72
438,Buraydah,SA,2022-05-07 14:42:13,26.326,43.975,88.25,13,0,10.94
439,Quesnel,CA,2022-05-07 14:42:53,52.9999,-122.5029,34.3,100,100,0.0
440,Ajdabiya,LY,2022-05-07 14:42:53,30.7554,20.2263,78.6,39,0,13.82
441,Calabozo,VE,2022-05-07 14:42:54,8.9242,-67.4293,79.43,74,100,5.66
442,Bharatpur,IN,2022-05-07 14:42:54,27.2167,77.4833,96.8,12,3,6.4
443,Hofn,IS,2022-05-07 14:42:55,64.2539,-15.2082,44.02,67,74,15.39
444,Mastic Beach,US,2022-05-07 14:42:55,40.7668,-72.8521,50.41,86,100,28.01
445,Kasungu,MW,2022-05-07 14:42:56,-13.0333,33.4833,70.66,70,47,7.4
446,Tarakan,ID,2022-05-07 14:42:56,3.3,117.6333,82.9,72,100,3.69
447,Coquimbo,CL,2022-05-07 14:42:57,-29.9533,-71.3436,55.13,87,100,3.44
448,Ivanava,BY,2022-05-07 14:42:57,52.1451,25.5365,61.47,64,88,5.08
449,Pedregulho,BR,2022-05-07 14:42:58,-20.2569,-47.4767,79.43,45,0,1.77
450,Semibratovo,RU,2022-05-07 14:42:58,57.3046,39.5369,66.06,57,87,14.16
451,Gladstone,AU,2022-05-07 14:42:59,-23.85,151.25,69.73,73,75,8.05
452,Mahon,ES,2022-05-07 14:42:59,39.8885,4.2658,68.56,49,20,19.57
453,Samarai,PG,2022-05-07 14:43:00,-10.6167,150.6667,82.6,81,100,11.05
454,Moctezuma,MX,2022-05-07 14:43:00,29.8,-109.6667,79.41,16,0,5.06
455,Tambun,ID,2022-05-07 14:43:01,-6.2641,107.0712,82.04,80,97,2.06
456,Druzhba,UA,2022-05-07 14:43:01,52.0428,33.9453,57.63,60,99,8.79
457,Portobelo,PA,2022-05-07 14:43:02,9.55,-79.65,84.72,74,41,3.47
458,Vila,PT,2022-05-07 14:43:03,42.0304,-8.1588,74.7,34,100,4.72
459,Rayong,TH,2022-05-07 14:39:32,12.8333,101.4333,83.79,99,100,2.84
460,Kaura Namoda,NG,2022-05-07 14:43:03,12.5898,6.5779,102.16,21,82,4.03
461,Kijang,KR,2022-05-07 14:43:04,35.2442,129.2139,62.33,72,100,17.78
462,Tobol,KZ,2022-05-07 14:44:04,52.6844,62.5794,50.5,26,0,5.14
463,High Level,CA,2022-05-07 14:44:05,58.5169,-117.136,35.71,100,100,12.66
464,Sri Aman,MY,2022-05-07 14:44:05,1.2376,111.4621,77.09,100,100,0.0
465,Ust-Kulom,RU,2022-05-07 14:44:06,61.6864,53.6902,55.62,54,32,8.57
466,Nsoko,SZ,2022-05-07 14:44:06,-27.0333,31.95,85.26,42,0,5.73
467,Ingham,US,2022-05-07 14:44:07,42.6,-84.3833,58.64,44,0,11.5
468,Abyek,IR,2022-05-07 14:44:07,36.0667,50.55,76.6,16,75,22.35
469,Limbang,MY,2022-05-07 14:44:08,4.75,115.0,80.71,97,100,1.5
470,Shelburne,CA,2022-05-07 14:44:08,44.0787,-80.2041,49.91,40,0,13.67
471,Manaquiri,BR,2022-05-07 14:44:09,-3.3167,-60.35,79.25,94,100,3.85
472,Gondanglegi,ID,2022-05-07 14:44:09,-7.7479,112.0132,77.0,91,40,4.68
473,Camocim,BR,2022-05-07 14:44:10,-2.9022,-40.8411,86.38,64,79,8.59
474,Guanica,PR,2022-05-07 14:44:10,17.9716,-66.908,87.98,69,0,5.01
475,Texarkana,US,2022-05-07 14:42:29,33.4251,-94.0477,72.84,68,0,9.22
476,Nehe,CN,2022-05-07 14:44:11,48.4833,124.8333,45.55,58,0,2.44
477,Comodoro Rivadavia,AR,2022-05-07 14:44:10,-45.8667,-67.5,66.06,45,0,27.63
478,Waitati,NZ,2022-05-07 14:44:12,-45.75,170.5667,61.81,56,100,6.69
479,Cuenca,EC,2022-05-07 14:41:57,-2.8833,-78.9833,59.13,88,40,0.0
480,Ust-Nera,RU,2022-05-07 14:44:13,64.5667,143.2,21.34,96,100,3.0
481,Ouesso,CG,2022-05-07 14:44:13,1.6136,16.0517,78.98,79,94,4.32
482,Cuiluan,CN,2022-05-07 14:44:14,47.72,128.648,35.22,92,15,3.83
483,Shimoda,JP,2022-05-07 14:44:14,34.6667,138.95,62.1,89,62,4.56
484,Pudozh,RU,2022-05-07 14:44:15,61.8099,36.5345,59.5,54,86,9.35
485,Mianyang,CN,2022-05-07 14:44:15,31.4593,104.7542,76.66,62,99,3.87
486,Marktoberdorf,DE,2022-05-07 14:44:16,47.7833,10.6167,57.72,70,98,5.75
487,Ca Mau,VN,2022-05-07 14:44:16,9.1769,105.15,81.88,79,100,10.2
488,Muhos,FI,2022-05-07 14:44:17,64.808,25.9931,47.98,64,100,8.77
489,Christiana,ZA,2022-05-07 14:44:18,-27.914,25.1611,72.46,26,85,5.66
490,Nouadhibou,MR,2022-05-07 14:44:18,20.931,-17.0347,73.38,68,1,17.27
491,Davila,PH,2022-05-07 14:44:19,18.4726,120.5763,83.14,79,97,5.5
492,Anadyr,RU,2022-05-07 14:44:19,64.75,177.4833,30.7,86,20,4.47
493,Khani,GE,2022-05-07 14:44:20,41.9563,42.9566,45.97,99,100,2.39
494,Zhicheng,CN,2022-05-07 14:44:20,30.2956,111.5047,69.21,70,99,6.62
495,Xining,CN,2022-05-07 14:44:21,36.6167,101.7667,61.07,38,100,16.11
496,Vostok,RU,2022-05-07 14:44:21,46.4856,135.8833,33.13,96,100,2.19
497,Hayden,US,2022-05-07 14:41:01,47.766,-116.7866,46.49,86,75,17.27
498,Salvador,SV,2022-05-07 14:44:22,13.8333,-88.9167,80.06,67,27,0.89
499,Myaundzha,RU,2022-05-07 14:44:23,63.0494,147.1858,21.69,97,100,3.89
500,Carrickfergus,GB,2022-05-07 14:44:25,54.7158,-5.8058,59.54,77,63,3.44
501,Bathsheba,BB,2022-05-07 14:44:26,13.2167,-59.5167,86.61,70,20,14.97
502,Longhua,CN,2022-05-07 14:44:26,23.6137,114.1919,70.83,97,98,1.86
503,Guarapari,BR,2022-05-07 14:40:03,-20.6667,-40.4975,76.96,64,6,12.33
504,Slave Lake,CA,2022-05-07 14:44:27,55.2834,-114.769,37.38,87,100,13.8
505,Mareeba,AU,2022-05-07 14:45:27,-17.0,145.4333,72.32,90,75,2.75
506,Raudeberg,NO,2022-05-07 14:45:28,61.9875,5.1352,45.95,50,65,8.75
507,Fortuna,US,2022-05-07 14:45:29,40.5982,-124.1573,51.66,96,75,5.75
508,San Andres,CO,2022-05-07 14:45:29,12.5847,-81.7006,84.22,79,20,8.05
509,Yambio,SS,2022-05-07 14:45:30,4.5721,28.3955,84.78,52,99,2.71
510,Darovskoy,RU,2022-05-07 14:45:30,58.77,47.9564,56.39,48,43,10.22
511,Makakilo City,US,2022-05-07 14:41:07,21.3469,-158.0858,73.72,71,100,11.5
512,Teacapan,MX,2022-05-07 14:45:31,22.55,-105.75,75.85,71,0,4.83
513,Vila Do Maio,CV,2022-05-07 14:45:31,15.1333,-23.2167,84.99,83,43,23.04
514,Egvekinot,RU,2022-05-07 14:45:32,66.3167,-179.1667,21.13,96,100,2.1
515,Evensk,RU,2022-05-07 14:45:32,61.95,159.2333,31.96,99,100,12.64
516,Garissa,KE,2022-05-07 14:45:33,-0.4536,39.6401,89.58,42,60,18.12
517,Novobirilyussy,RU,2022-05-07 14:45:33,56.9514,90.6661,38.07,47,27,17.22
518,Glomfjord,NO,2022-05-07 14:45:34,66.8167,13.9667,34.11,94,100,7.83
519,Jalu,LY,2022-05-07 14:45:34,29.0331,21.5482,93.97,10,100,12.46
520,Seka,TH,2022-05-07 14:45:35,17.9285,103.9552,84.25,82,81,5.06
521,Riverton,US,2022-05-07 14:45:35,40.5219,-111.9391,62.83,41,75,20.0
522,Shelekhov,RU,2022-05-07 14:45:36,52.2139,104.1,53.98,47,11,6.08
523,Nalut,LY,2022-05-07 14:45:36,30.3333,10.85,79.36,20,2,14.83
524,Arua,UG,2022-05-07 14:44:15,3.0201,30.9111,79.18,54,80,7.4
525,Mocuba,MZ,2022-05-07 14:45:37,-16.8392,36.9856,73.29,84,18,3.33
526,Tura,IN,2022-05-07 14:45:37,25.5198,90.2201,75.43,73,6,3.69
527,Teya,RU,2022-05-07 14:45:38,60.3778,92.6267,29.61,89,100,14.92
528,Riyadh,SA,2022-05-07 14:45:38,24.6877,46.7219,93.34,15,2,15.61
529,Tual,ID,2022-05-07 14:45:39,-5.6667,132.75,85.05,76,76,20.31
530,Plettenberg Bay,ZA,2022-05-07 14:45:41,-34.0527,23.3716,57.83,90,100,3.38
531,Yuki,JP,2022-05-07 14:45:42,36.3,139.8833,60.69,83,100,3.06
532,Gaillac,FR,2022-05-07 14:45:42,43.9016,1.8969,74.16,50,18,12.71
533,Tromso,NO,2022-05-07 14:45:43,69.6496,18.957,35.38,86,100,24.16
534,Sao Gabriel Da Cachoeira,BR,2022-05-07 14:45:43,-0.1303,-67.0892,82.2,78,75,3.44
535,Presidente Epitacio,BR,2022-05-07 14:42:15,-21.7633,-52.1156,78.66,38,22,9.08
536,Dobryatino,RU,2022-05-07 14:45:44,55.5055,41.3195,56.19,50,95,9.28
537,Pemangkat,ID,2022-05-07 14:45:44,1.1667,108.9667,80.47,84,100,2.59
538,Pesochnoye,RU,2022-05-07 14:45:45,58.006,39.1772,57.33,56,99,11.18
539,Muswellbrook,AU,2022-05-07 14:45:45,-32.2667,150.9,50.32,75,100,4.83
540,Guerrero Negro,MX,2022-05-07 14:45:46,27.9769,-114.0611,61.18,80,15,11.92
541,Oranjestad,AW,2022-05-07 14:45:46,12.524,-70.027,84.15,70,40,18.41
542,Angahuan,MX,2022-05-07 14:45:47,19.55,-102.1833,67.39,36,29,0.65
543,Margate,GB,2022-05-07 14:45:47,51.3813,1.3862,57.69,82,19,5.99
544,Bhadrak,IN,2022-05-07 14:45:48,21.0633,86.5054,83.89,66,0,8.16
545,Bantacan,PH,2022-05-07 14:45:48,7.604,126.1298,75.36,97,87,2.24
546,Geraldton,AU,2022-05-07 14:45:49,-28.7667,114.6,57.61,82,4,0.0
547,Nara,JP,2022-05-07 14:45:49,34.6851,135.8049,67.5,52,100,9.24
548,Alofi,NU,2022-05-07 14:45:50,-19.0595,-169.9187,73.29,94,73,2.3
549,Yola,NG,2022-05-07 14:45:14,9.2,12.4833,105.24,22,10,3.13
550,San Patricio,US,2022-05-07 14:46:51,28.017,-97.5169,83.07,61,10,12.12
551,Monetnyy,RU,2022-05-07 14:46:51,57.0472,60.8794,54.82,60,27,9.22
552,Zemio,CF,2022-05-07 14:46:52,5.0314,25.1361,81.27,68,100,8.46
553,Botou,CN,2022-05-07 14:46:52,38.0667,116.5667,50.47,53,100,8.28
554,Inongo,CD,2022-05-07 14:43:45,-1.95,18.2667,73.22,89,100,4.0
555,Abnub,EG,2022-05-07 14:46:53,27.2696,31.1511,88.02,9,27,12.88
556,Shingu,JP,2022-05-07 14:46:54,33.7333,135.9833,60.58,88,1,5.66
557,Vila Velha,BR,2022-05-07 14:46:54,-20.3297,-40.2925,82.35,54,0,13.8
